ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6B81BF9EFE	LJSSZO	JSSO	S,[^TI]p4{JSO=1}	003C00003FFC0		v115@FhR4GeR4g0RpEeR4g0RpDeR4h0JeAgH		[LZ]!,*p5	78.73%	3968/5040	6D81BEF6FE
6B81BF9EFF	LJSSZO	JSSO	S,[^TI]p4{JSO=1}	1		v115@9gh0Heg0BeQ4Feg0T4CeRpR4BeQ4CeRpJeAgH		[LZ]!,*p5	68.37%	3446/5040	6D81BEF6FF
6C15AFB7FF	TILJZZ	TJZZ	Z,[^SO]p4{TJZ=1}	1		v115@GhwwHexwg0DeDtwwi0CeDtJeAgH		[IL]!,*p5	90.63%	4568/5040	6A0DAEDFFF
6C15BABBFF	TILJZZ	ILJZ	Z,[^SO]p4{ILJ=1}	1		v115@9gilFewhglAtg0FewhBtg0FewhAth0FewhJeAgH		[TZ]!,*p5	98.65%	4972/5040	6A0DBAAFFF
6C15BAF7FF	TILJZZ	ILZZ	Z,[^SO]p4{ILZ=1}	1		v115@DhBthlGeBtglGeBtglDezhBtJeAgH		[TJ]!,*p5	99.92%	5036/5040	6A0DBB9FFF
6C15BBB7FD	TILJZZ	IJZZ	Z,[^SO]p4{IJZ=1}	0FB2FFFB33C2C		v115@DhzhGei0EeDtg0FeDtJeAgH		[TL]!,*p5	99.96%	5038/5040	6A0DBADFFD
6C15BBB7FE	TILJZZ	IJZZ	Z,[^SO]p4{IJZ=1}	000000003FFC0		v115@Ehi0EeDtg0FeDtFezhJeAgH		[TL]!,*p5	99.33%	5006/5040	6A0DBADFFE
6C15BBB7FF	TILJZZ	IJZZ	Z,[^SO]p4{IJZ=1}	003003C073D41		v115@9gBtHeg0BtGei0BtEezhBtNeAgH		[TL]!,*p5	99.17%	4998/5040	6A0DBADFFF
6C15BEB7FF	TILJZZ	LJZZ	Z,[^SO]p4{LJZ=1}	1		v115@9gilGeglAtg0GeBtg0CeBtBeAth0DeBtKeAgH		[TI]!,*p5	97.94%	4936/5040	6A0DBE9FFF
6C25BAEBFD	TILSZZ	ILSZ	Z,[^JO]p4{ILS=1}	082F68F606020		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[TZ]!,*p5	99.01%	4990/5040	6A45BBABFD
6C25BAEBFE	TILSZZ	ILSZ	Z,[^JO]p4{ILS=1}	0040600F16F41		v115@9gglQ4HeglR4GehlQ4BtEezhBtNeAgH		[TZ]!,*p5	98.49%	4964/5040	6A45BBABFE
6C25BAEBFF	TILSZZ	ILSZ	Z,[^JO]p4{ILS=1}	1		v115@9gilFewhglAtGewhBtR4EewhAtR4FewhJeAgH		[TZ]!,*p5	94.76%	4776/5040	6A45BBABFF
6C25BAF7FE	TILSZZ	ILZZ	Z,[^JO]p4{ILZ=1}	000003FFC0F00		v115@9gBtGewhglBtFewhglBtFewhhlBtEewhJeAgH		[TS]!,*p5	97.70%	4924/5040	6A45BB9FFE
6C25BAF7FF	TILSZZ	ILZZ	Z,[^JO]p4{ILZ=1}	1		v115@DhBthlGeBtglGeBtglDezhBtJeAgH		[TS]!,*p5	96.83%	4880/5040	6A45BB9FFF
6C25BBE7FF	TILSZZ	ISZZ	Z,[^JO]p4{ISZ=1}	1		v115@ChR4GeR4GeDtCezhDtLeAgH		[TL]!,*p5	96.47%	4862/5040	6A45BBDBFF
6C25BEE7FE	TILSZZ	LSZZ	Z,[^JO]p4{LSZ=1}	00000F0FFF000		v115@9gBtHeglBtGeglBtBeR4CehlBtR4NeAgH		[TI]!,*p5	99.17%	4998/5040	6A45BF9BFE
6C25BEE7FF	TILSZZ	LSZZ	Z,[^JO]p4{LSZ=1}	1		v115@9gilGeglAtHeBtR4BtDeAtR4BeBtMeAgH		[TI]!,*p5	96.15%	4846/5040	6A45BF9BFF
6C31BAF7FF	TILZZO	ILZZ	Z,[^JS]p4{ILZ=1}	1		v115@DhBthlGeBtglGeBtglDezhBtJeAgH		[TO]!,*p5	98.10%	4944/5040	6A49BB9FFF
6C31BAFAFE	TILZZO	ILZO	Z,[^JS]p4{ILO=1}	0FFF00003C000		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[TZ]!,*p5	99.33%	5006/5040	6A49BBAEFE
6C31BAFAFF	TILZZO	ILZO	Z,[^JS]p4{ILO=1}	1		v115@9gwhGehlwhHeglwhRpDeBtglwhRpEeBtJeAgH		[TZ]!,*p5	98.85%	4982/5040	6A49BBAEFF
6C31BBF6FE	TILZZO	IZZO	Z,[^JS]p4{IZO=1}	063C67D1FFFC7		v115@DhBtGeRpBtFeRpBtEezhBtJeAgH		[TL]!,*p5	96.03%	4840/5040	6A49BBDEFE
6C31BBF6FF	TILZZO	IZZO	Z,[^JS]p4{IZO=1}	1		v115@9gwhIewhIewhRpBeDtAewhRpCeDtJeAgH		[TL]!,*p5	93.93%	4734/5040	6A49BBDEFF
6C31BEF6FE	TILZZO	LZZO	Z,[^JS]p4{LZO=1}	00F0000FFF000		v115@9gBtHeglBtGeglBtEeRphlBtDeRpJeAgH		[TI]!,*p5	98.85%	4982/5040	6A49BF9EFE
6C31BEF6FF	TILZZO	LZZO	Z,[^JS]p4{LZO=1}	1		v115@FhhlIeglRpCeDtglRpDeDtJeAgH		[TI]!,*p5	96.63%	4870/5040	6A49BF9EFF
6C45ABF7FF	TIJSZZ	TIZZ	Z,[^LO]p4{TIZ=1}	1		v115@9gwhHewwwhGexwwhDeDtwwwhEeDtJeAgH		[JS]!,*p5	85.99%	4334/5040	6A25ABDFFF
6C45BBABFE	TIJSZZ	IJSZ	Z,[^LO]p4{IJS=1}	0CBFFCF62F6B2		v115@9gwhFei0whGeQ4g0whEeBtR4whFeBtQ4JeAgH		[TZ]!,*p5	99.01%	4990/5040	6A25BAEBFE
6C45BBABFF	TIJSZZ	IJSZ	Z,[^LO]p4{IJS=1}	034F63FFD6F4D		v115@9gQ4HewhR4Gewhg0Q4BtEewhi0BtDewhJeAgH		[TZ]!,*p5	98.49%	4964/5040	6A25BAEBFF
6C45BBB7FF	TIJSZZ	IJZZ	Z,[^LO]p4{IJZ=1}	0BDAB3FFD8F2C		v115@DhzhGei0EeDtg0FeDtJeAgH		[TS]!,*p5	94.76%	4776/5040	6A25BADFFF
6C45BBE7FF	TIJSZZ	ISZZ	Z,[^LO]p4{ISZ=1}	1		v115@ChR4GeR4GeDtCezhDtLeAgH		[TJ]!,*p5	96.15%	4846/5040	6A25BBDBFF
6C45BFA7FD	TIJSZZ	JSZZ	Z,[^LO]p4{JSZ=1}	00C00F0CF5041		v115@9gQ4BtGeR4BtFeg0Q4BtFei0BtOeAgH		[TI]!,*p5	100.00%	5040/5040	6A25BEDBFD
6C45BFA7FE	TIJSZZ	JSZZ	Z,[^LO]p4{JSZ=1}	0FCAFFFCF0B2C		v115@ChBti0FeBtQ4g0FeBtR4GeBtQ4JeAgH		[TI]!,*p5	99.88%	5034/5040	6A25BEDBFE
6C45BFA7FF	TIJSZZ	JSZZ	Z,[^LO]p4{JSZ=1}	0CF5CF0FFF4D3		v115@9gQ4IeR4Heg0Q4DtDei0DtMeAgH		[TI]!,*p5	99.84%	5032/5040	6A25BEDBFF
6C51ABF7FF	TIJZZO	TIZZ	Z,[^LS]p4{TIZ=1}	1		v115@9gwhHewwwhGexwwhDeDtwwwhEeDtJeAgH		[JO]!,*p5	78.17%	3940/5040	6A29ABDFFF
6C51ABFAFF	TIJZZO	TIZO	Z,[^LS]p4{TIO=1}	1		v115@9gwhHewwwhGexwwhRpDeBtwwwhRpEeBtJeAgH		[JZ]!,*p5	85.79%	4324/5040	6A29ABEEFF
6C51BBB7FE	TIJZZO	IJZZ	Z,[^LS]p4{IJZ=1}	0B2F6BFFC6F2C		v115@DhzhGei0EeDtg0FeDtJeAgH		[TO]!,*p5	98.77%	4978/5040	6A29BADFFE
6C51BBB7FF	TIJZZO	IJZZ	Z,[^LS]p4{IJZ=1}	0040600F16F41		v115@9gBtHeg0BtGei0BtEezhBtNeAgH		[TO]!,*p5	97.42%	4910/5040	6A29BADFFF
6C51BBBAFB	TIJZZO	IJZO	Z,[^LS]p4{IJO=1}	0018000018F00		v115@9gBtHeg0BtGei0EeRpzhDeRpJeAgH		[TZ]!,*p5	98.81%	4980/5040	6A29BAEEFB
6C51BBBAFC	TIJZZO	IJZO	Z,[^LS]p4{IJO=1}	003C080C3EC82		v115@9gh0Heg0RpGeg0RpBtEezhBtNeAgH		[TZ]!,*p5	98.49%	4964/5040	6A29BAEEFC
6C51BBBAFD	TIJZZO	IJZO	Z,[^LS]p4{IJO=1}	000003FFD9F40		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[TZ]!,*p5	97.70%	4924/5040	6A29BAEEFD
6C51BBBAFE	TIJZZO	IJZO	Z,[^LS]p4{IJO=1}	0BDAB3FFD8F2C		v115@DhzhGei0RpEeBtg0RpFeBtJeAgH		[TZ]!,*p5	96.43%	4860/5040	6A29BAEEFE
6C51BBBAFF	TIJZZO	IJZO	Z,[^LS]p4{IJO=1}	0FFFC3C03C030		v115@9gg0zhEei0AtFeRpBtFeRpAtQeAgH		[TZ]!,*p5	90.60%	4566/5040	6A29BAEEFF
6C51BBF6FE	TIJZZO	IZZO	Z,[^LS]p4{IZO=1}	063C67D1FFFC7		v115@/gBtGeRpBtFeRpBtEezhBtNeAgH		[TJ]!,*p5	96.03%	4840/5040	6A29BBDEFE
6C51BBF6FF	TIJZZO	IZZO	Z,[^LS]p4{IZO=1}	1		v115@9gwhIewhIewhRpBeDtAewhRpCeDtJeAgH		[TJ]!,*p5	95.08%	4792/5040	6A29BBDEFF
6C51BFB6FF	TIJZZO	JZZO	Z,[^LS]p4{JZO=1}	1		v115@Ohi0RpCeDtg0RpDeDtJeAgH		[TI]!,*p5	93.93%	4734/5040	6A29BEDEFF
6C61ABF7FF	TISZZO	TIZZ	Z,[^LJ]p4{TIZ=1}	1		v115@9gwhHewwwhGexwwhDeDtwwwhEeDtJeAgH		[SO]!,*p5	87.90%	4430/5040	6A61ABDFFF
6C61ABFAFF	TISZZO	TIZO	Z,[^LJ]p4{TIO=1}	1		v115@9gwhHewwwhGexwwhRpDeBtwwwhRpEeBtJeAgH		[SZ]!,*p5	87.18%	4394/5040	6A61ABEEFF
6C61AFE7FF	TISZZO	TSZZ	Z,[^LJ]p4{TSZ=1}	04D37C33D3FFF		v115@EhR4wwFeR4xwEeDtwwFeDtJeAgH		[IO]!,*p5	93.33%	4704/5040	6A61AFDBFF
6C61AFEAFF	TISZZO	TSZO	Z,[^LJ]p4{TSO=1}	04DF4CC3D3FFF		v115@EhR4wwFeR4xwRpEeBtwwRpFeBtJeAgH		[IZ]!,*p5	89.25%	4498/5040	6A61AFEAFF
6C61AFF6FF	TISZZO	TZZO	Z,[^LJ]p4{TZO=1}	1		v115@GhwwHexwRpCeDtwwRpDeDtJeAgH		[IS]!,*p5	89.64%	4518/5040	6A61AFDEFF
6C61BFE6FF	TISZZO	SZZO	Z,[^LJ]p4{SZO=1}	1		v115@ChR4GeR4GeDtAeRpDeDtRpJeAgH		[TI]!,*p5	93.45%	4710/5040	6A61BFDAFF
6C85BEABFE	TLJSZZ	LJSZ	Z,[^IO]p4{LJS=1}	034F63FFD6F4D		v115@9gQ4BehlEeR4BeglEeg0Q4BtglEei0BtOeAgH		[TZ]!,*p5	96.83%	4880/5040	6A85BEABFE
6C85BEABFF	TLJSZZ	LJSZ	Z,[^IO]p4{LJS=1}	0CBFFCF62F6B2		v115@Ehi0EeglBeQ4g0EeglBtR4EehlBtQ4JeAgH		[TZ]!,*p5	96.83%	4880/5040	6A85BEABFF
6C85BEB7FF	TLJSZZ	LJZZ	Z,[^IO]p4{LJZ=1}	1		v115@9gilGeglAtg0GeBtg0CeBtBeAth0DeBtKeAgH		[TS]!,*p5	93.25%	4700/5040	6A85BE9FFF
6C85BEE7FE	TLJSZZ	LSZZ	Z,[^IO]p4{LSZ=1}	000003C03FFC0		v115@9gBtHeglBtQ4FeglBtR4EehlBtQ4OeAgH		[TJ]!,*p5	97.58%	4918/5040	6A85BF9BFE
6C85BEE7FF	TLJSZZ	LSZZ	Z,[^IO]p4{LSZ=1}	1		v115@ChBtHeglBtQ4FeglBtR4EehlBtQ4JeAgH		[TJ]!,*p5	97.06%	4892/5040	6A85BF9BFF
6C85BFA7FD	TLJSZZ	JSZZ	Z,[^IO]p4{JSZ=1}	00C00F0CF5041		v115@9gQ4BtGeR4BtFeg0Q4BtFei0BtOeAgH		[TL]!,*p5	100.00%	5040/5040	6A85BEDBFD
6C85BFA7FE	TLJSZZ	JSZZ	Z,[^IO]p4{JSZ=1}	0FCAFFFCF0B2C		v115@ChBti0FeBtQ4g0FeBtR4GeBtQ4JeAgH		[TL]!,*p5	99.64%	5022/5040	6A85BEDBFE
6C85BFA7FF	TLJSZZ	JSZZ	Z,[^IO]p4{JSZ=1}	0CF5CF0FFF4D3		v115@9gQ4IeR4Heg0Q4DtDei0DtMeAgH		[TL]!,*p5	94.68%	4772/5040	6A85BEDBFF
6C91AFF6FF	TLJZZO	TZZO	Z,[^IS]p4{TZO=1}	1		v115@GhwwHexwRpCeDtwwRpDeDtJeAgH		[LJ]!,*p5	97.34%	4906/5040	6A89AFDEFF
6C91BEB7FF	TLJZZO	LJZZ	Z,[^IS]p4{LJZ=1}	1		v115@9gilGeglAtg0GeBtg0DeBtAeAth0EeBtJeAgH		[TO]!,*p5	92.86%	4680/5040	6A89BE9FFF
6C91BEBAFD	TLJZZO	LJZO	Z,[^IS]p4{LJO=1}	0BDAB7FFD9F6D		v115@9gilGeglAtg0GeBtg0RpEeAth0RpOeAgH		[TZ]!,*p5	96.75%	4876/5040	6A89BEAEFD
6C91BEBAFE	TLJZZO	LJZO	Z,[^IS]p4{LJO=1}	003C00003FFC0		v115@Ehh0AtGeg0BtRpEeg0AtglRpEeilJeAgH		[TZ]!,*p5	96.75%	4876/5040	6A89BEAEFE
6C91BEBAFF	TLJZZO	LJZO	Z,[^IS]p4{LJO=1}	1		v115@9gilGeglAtg0GeBtg0EeRpAth0EeRpJeAgH		[TZ]!,*p5	94.68%	4772/5040	6A89BEAEFF
6C91BEF6FF	TLJZZO	LZZO	Z,[^IS]p4{LZO=1}	1		v115@FhhlIeglRpCeDtglRpDeDtJeAgH		[TJ]!,*p5	99.40%	5010/5040	6A89BF9EFF
6CA1AEF7FF	TLSZZO	TLZZ	Z,[^IJ]p4{TLZ=1}	1		v115@DhBthlGeBtglFewwBtglEeywBtJeAgH		[SO]!,*p5	90.79%	4576/5040	6AC1AF9FFF
6CA1AFE7FF	TLSZZO	TSZZ	Z,[^IJ]p4{TSZ=1}	04D37C33D3FFF		v115@EhR4wwFeR4xwEeDtwwFeDtJeAgH		[LO]!,*p5	90.32%	4552/5040	6AC1AFDBFF
6CA1AFF6FF	TLSZZO	TZZO	Z,[^IJ]p4{TZO=1}	1		v115@GhwwHexwRpCeDtwwRpDeDtJeAgH		[LS]!,*p5	88.17%	4444/5040	6AC1AFDEFF
6CA1BEEAFE	TLSZZO	LSZO	Z,[^IJ]p4{LSO=1}	01BC018F3FFC0		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[TZ]!,*p5	90.16%	4544/5040	6AC1BFAAFE
6CA1BEEAFF	TLSZZO	LSZO	Z,[^IJ]p4{LSO=1}	1		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[TZ]!,*p5	88.25%	4448/5040	6AC1BFAAFF
6CA1BEF6FE	TLSZZO	LZZO	Z,[^IJ]p4{LZO=1}	003C00003FFC0		v115@9gBtHeglBtGeglBtEeRphlBtDeRpJeAgH		[TS]!,*p5	94.40%	4758/5040	6AC1BF9EFE
6CA1BEF6FF	TLSZZO	LZZO	Z,[^IJ]p4{LZO=1}	1		v115@DhBthlGeBtglRpEeBtglRpFeBtJeAgH		[TS]!,*p5	93.33%	4704/5040	6AC1BF9EFF
6CC1AFE7FF	TJSZZO	TSZZ	Z,[^IL]p4{TSZ=1}	04D37C33D3FFF		v115@EhR4wwFeR4xwEeDtwwFeDtJeAgH		[JO]!,*p5	92.22%	4648/5040	6AA1AFDBFF
6CC1AFF6FF	TJSZZO	TZZO	Z,[^IL]p4{TZO=1}	1		v115@GhwwHexwRpCeDtwwRpDeDtJeAgH		[JS]!,*p5	93.73%	4724/5040	6AA1AFDEFF
6CC1BFA7FE	TJSZZO	JSZZ	Z,[^IL]p4{JSZ=1}	0040600F16F41		v115@9gQ4BtGeR4BtFeg0Q4BtFei0BtOeAgH		[TO]!,*p5	97.58%	4918/5040	6AA1BEDBFE
6CC1BFA7FF	TJSZZO	JSZZ	Z,[^IL]p4{JSZ=1}	0B2F6BFFC6F2C		v115@ChBti0FeBtQ4g0FeBtR4GeBtQ4JeAgH		[TO]!,*p5	93.73%	4724/5040	6AA1BEDBFF
6CC1BFAAFE	TJSZZO	JSZO	Z,[^IL]p4{JSO=1}	0BDAB3FFD8F2C		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[TZ]!,*p5	98.85%	4982/5040	6AA1BEEAFE
6CC1BFAAFF	TJSZZO	JSZO	Z,[^IL]p4{JSO=1}	05BD4D8F3FFD3		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[TZ]!,*p5	97.46%	4912/5040	6AA1BEEAFF
6D05BAF7FE	ILJSZZ	ILZZ	Z,[^TO]p4{ILZ=1}	0000000FFF00F		v115@9gBtGewhglBtFewhglBtFewhhlBtEewhJeAgH		[JS]!,*p5	90.24%	4548/5040	6B05BB9FFE
6D05BAF7FF	ILJSZZ	ILZZ	Z,[^TO]p4{ILZ=1}	1		v115@DhBthlGeBtglGeBtglDezhBtJeAgH		[JS]!,*p5	89.68%	4520/5040	6B05BB9FFF
6D05BBABFE	ILJSZZ	IJSZ	Z,[^TO]p4{IJS=1}	034F1BFFCD5BD		v115@9gQ4HewhR4Gewhg0Q4BtEewhi0BtDewhJeAgH		[LZ]!,*p5	94.76%	4776/5040	6B05BAEBFE
6D05BBABFF	ILJSZZ	IJSZ	Z,[^TO]p4{IJS=1}	0CBFFCF1B2BDA		v115@9gwhFei0whGeQ4g0whEeBtR4whFeBtQ4JeAgH		[LZ]!,*p5	93.45%	4710/5040	6B05BAEBFF
6D05BEE7FE	ILJSZZ	LSZZ	Z,[^TO]p4{LSZ=1}	000003C03FFC0		v115@9gBtHeglBtQ4FeglBtR4EehlBtQ4OeAgH		[IJ]!,*p5	92.82%	4678/5040	6B05BF9BFE
6D05BEE7FF	ILJSZZ	LSZZ	Z,[^TO]p4{LSZ=1}	1		v115@9gilGeglAtHeBtR4BtDeAtR4BeBtMeAgH		[IJ]!,*p5	80.28%	4046/5040	6B05BF9BFF
6D05BFA7FE	ILJSZZ	JSZZ	Z,[^TO]p4{JSZ=1}	00C00F0CF5041		v115@9gQ4BtGeR4BtFeg0Q4BtFei0BtOeAgH		[IL]!,*p5	97.62%	4920/5040	6B05BEDBFE
6D05BFA7FF	ILJSZZ	JSZZ	Z,[^TO]p4{JSZ=1}	0FCAFFFCF0B2C		v115@ChBti0FeBtQ4g0FeBtR4GeBtQ4JeAgH		[IL]!,*p5	94.48%	4762/5040	6B05BEDBFF
6D11BAF7FF	ILJZZO	ILZZ	Z,[^TS]p4{ILZ=1}	1		v115@DhBthlGeBtglGeBtglDezhBtJeAgH		[JO]!,*p5	94.96%	4786/5040	6B09BB9FFF
6D11BAFAFD	ILJZZO	ILZO	Z,[^TS]p4{ILO=1}	003F1C735FFFF		v115@FhhlEeRpBeglEeRpBtglDezhBtJeAgH		[JZ]!,*p5	93.33%	4704/5040	6B09BBAEFD
6D11BAFAFE	ILJZZO	ILZO	Z,[^TS]p4{ILO=1}	0FFF000000F00		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[JZ]!,*p5	91.59%	4616/5040	6B09BBAEFE
6D11BAFAFF	ILJZZO	ILZO	Z,[^TS]p4{ILO=1}	0AF3820F00300		v115@DhzhGeilEeBtglRpFeBtRpJeAgH		[JZ]!,*p5	89.25%	4498/5040	6B09BBAEFF
6D11BBB7FE	ILJZZO	IJZZ	Z,[^TS]p4{IJZ=1}	000003FFC0000		v115@9gzhFeDtFeg0DtEei0QeAgH		[LO]!,*p5	91.19%	4596/5040	6B09BADFFE
6D11BBB7FF	ILJZZO	IJZZ	Z,[^TS]p4{IJZ=1}	0B2F9BFFEC1BC		v115@DhzhGei0EeDtg0FeDtJeAgH		[LO]!,*p5	90.52%	4562/5040	6B09BADFFF
6D11BBBAFD	ILJZZO	IJZO	Z,[^TS]p4{IJO=1}	000F080302FB2		v115@9gh0Heg0RpGeg0RpBtEezhBtNeAgH		[LZ]!,*p5	94.76%	4776/5040	6B09BAEEFD
6D11BBBAFE	ILJZZO	IJZO	Z,[^TS]p4{IJO=1}	000003FFC067D		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[LZ]!,*p5	90.24%	4548/5040	6B09BAEEFE
6D11BBBAFF	ILJZZO	IJZO	Z,[^TS]p4{IJO=1}	0BE6B3FFEC63C		v115@DhzhGei0RpEeBtg0RpFeBtJeAgH		[LZ]!,*p5	88.61%	4466/5040	6B09BAEEFF
6D11BBF6FF	ILJZZO	IZZO	Z,[^TS]p4{IZO=1}	030F35F1C7FFF		v115@BhBtGeRpBtFeRpBtEezhBtLeAgH		[LJ]!,*p5	91.90%	4632/5040	6B09BBDEFF
6D11BEF6FF	ILJZZO	LZZO	Z,[^TS]p4{LZO=1}	003C00003FFC0		v115@9gBtHeglBtGeglBtEeRphlBtDeRpJeAgH		[IJ]!,*p5	95.95%	4836/5040	6B09BF9EFF
6D11BFB6FF	ILJZZO	JZZO	Z,[^TS]p4{JZO=1}	1		v115@Ohi0RpCeDtg0RpDeDtJeAgH		[IL]!,*p5	90.08%	4540/5040	6B09BEDEFF
6D21BAEBFF	ILSZZO	ILSZ	Z,[^TJ]p4{ILS=1}	004100300F53F		v115@9gglQ4HeglR4GehlQ4BtEezhBtNeAgH		[ZO]!,*p5	79.68%	4016/5040	6B41BBABFF
6D21BAF7FF	ILSZZO	ILZZ	Z,[^TJ]p4{ILZ=1}	1		v115@DhBthlGeBtglGeBtglDezhBtJeAgH		[SO]!,*p5	84.40%	4254/5040	6B41BB9FFF
6D21BAFAFE	ILSZZO	ILZO	Z,[^TJ]p4{ILO=1}	0FFF000000F00		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[SZ]!,*p5	86.83%	4376/5040	6B41BBAEFE
6D21BAFAFF	ILSZZO	ILZO	Z,[^TJ]p4{ILO=1}	003F1C735FFFF		v115@FhhlEeRpBeglEeRpBtglDezhBtJeAgH		[SZ]!,*p5	79.48%	4006/5040	6B41BBAEFF
6D21BBEAFF	ILSZZO	ISZO	Z,[^TJ]p4{ISO=1}	0BE6A3EB28630		v115@ChzhGeQ4GeBtR4RpEeBtQ4RpJeAgH		[LZ]!,*p5	73.53%	3706/5040	6B41BBEAFF
6D21BBF6FF	ILSZZO	IZZO	Z,[^TJ]p4{IZO=1}	030F35F1C7FFF		v115@DhBtGeRpBtFeRpBtEezhBtJeAgH		[LS]!,*p5	78.33%	3948/5040	6B41BBDEFF
6D21BEE7FE	ILSZZO	LSZZ	Z,[^TJ]p4{LSZ=1}	0000000F3FFC0		v115@9gBtHeglBtGeglBtBeR4CehlBtR4NeAgH		[IO]!,*p5	80.99%	4082/5040	6B41BF9BFE
6D21BEE7FF	ILSZZO	LSZZ	Z,[^TJ]p4{LSZ=1}	034F63FFD6F4D		v115@MhQ4BtEeBtR4BtglDeBtQ4ilJeAgH		[IO]!,*p5	75.40%	3800/5040	6B41BF9BFF
6D21BEEAFD	ILSZZO	LSZO	Z,[^TJ]p4{LSO=1}	0FFF000000000		v115@9gilQ4FeglBtR4EeRpBtQ4EeRpReAgH		[IZ]!,*p5	81.79%	4122/5040	6B41BFAAFD
6D21BEEAFE	ILSZZO	LSZO	Z,[^TJ]p4{LSO=1}	0BDAA3EC98C28		v115@GhglFeQ4ilDeBtR4RpEeBtQ4RpJeAgH		[IZ]!,*p5	79.84%	4024/5040	6B41BFAAFE
6D21BEEAFF	ILSZZO	LSZO	Z,[^TJ]p4{LSO=1}	0000019F7FFC0		v115@FhRpEeQ4BtRpEeR4BtglFeQ4ilJeAgH		[IZ]!,*p5	78.45%	3954/5040	6B41BFAAFF
6D21BFE6FF	ILSZZO	SZZO	Z,[^TJ]p4{SZO=1}	1		v115@AhBtIeBtQ4GeBtR4RpEeBtQ4RpJeAgH		[IL]!,*p5	69.40%	3498/5040	6B41BFDAFF
6D41BBBAFE	IJSZZO	IJZO	Z,[^TL]p4{IJO=1}	0000000FFF35F		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[SZ]!,*p5	77.74%	3918/5040	6B21BAEEFE
6D41BBBAFF	IJSZZO	IJZO	Z,[^TL]p4{IJO=1}	1		v115@Rhg0AeBtzhRpi0BtCeRpJeAgH		[SZ]!,*p5	72.70%	3664/5040	6B21BAEEFF
6D41BBE7FF	IJSZZO	ISZZ	Z,[^TL]p4{ISZ=1}	1		v115@ChBtIeBtQ4GeBtR4CezhBtQ4JeAgH		[JO]!,*p5	77.62%	3912/5040	6B21BBDBFF
6D41BBF6FF	IJSZZO	IZZO	Z,[^TL]p4{IZO=1}	030F35F1C7FFF		v115@BhBtGeRpBtFeRpBtEezhBtLeAgH		[JS]!,*p5	83.41%	4204/5040	6B21BBDEFF
6D41BFA7FE	IJSZZO	JSZZ	Z,[^TL]p4{JSZ=1}	0040600F16F41		v115@9gQ4BtGeR4BtFeg0Q4BtFei0BtOeAgH		[IO]!,*p5	96.03%	4840/5040	6B21BEDBFE
6D41BFA7FF	IJSZZO	JSZZ	Z,[^TL]p4{JSZ=1}	0B2F6BFFC6F2C		v115@ChBti0FeBtQ4g0FeBtR4GeBtQ4JeAgH		[IO]!,*p5	87.46%	4408/5040	6B21BEDBFF
6D41BFAAFE	IJSZZO	JSZO	Z,[^TL]p4{JSO=1}	05BD4D8F3FFD3		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[IZ]!,*p5	90.71%	4572/5040	6B21BEEAFE
6D41BFAAFF	IJSZZO	JSZO	Z,[^TL]p4{JSO=1}	0BDAB3FFD8F2C		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[IZ]!,*p5	81.31%	4098/5040	6B21BEEAFF
6D81BEE7FE	LJSZZO	LSZZ	Z,[^TI]p4{LSZ=1}	00000003C0FFF		v115@9gBtHeglBtQ4FeglBtR4EehlBtQ4OeAgH		[JO]!,*p5	75.08%	3784/5040	6B81BF9BFE
6D81BEE7FF	LJSZZO	LSZZ	Z,[^TI]p4{LSZ=1}	1		v115@ChBtHeglBtQ4FeglBtR4EehlBtQ4JeAgH		[JO]!,*p5	72.42%	3650/5040	6B81BF9BFF
6D81BEF6FE	LJSZZO	LZZO	Z,[^TI]p4{LZO=1}	000F000000FFF		v115@9gBtHeglBtGeglBtEeRphlBtDeRpJeAgH		[JS]!,*p5	78.73%	3968/5040	6B81BF9EFE
6D81BEF6FF	LJSZZO	LZZO	Z,[^TI]p4{LZO=1}	1		v115@FhhlFeAtBeglRpCeDtglRpCeAtBeBtJeAgH		[JS]!,*p5	68.37%	3446/5040	6B81BF9EFF
6D81BFA7FE	LJSZZO	JSZZ	Z,[^TI]p4{JSZ=1}	0040600F16F41		v115@9gQ4BtGeR4BtFeg0Q4BtFei0BtOeAgH		[LO]!,*p5	84.68%	4268/5040	6B81BEDBFE
