ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
57BCF8BAFB	LL	ILLLJZO	LL,*p6{ILJZO=1}	000000000000000000000000000000000111000100000000000011000111000111111111000000000100000111000000000000000000000000000000000000000000000000000000000000000000111111000000000011000000000000000000000011000000111111000011000011001111111111111111000000000000000000000000000000000011000000000011001111000000000000000000000000000000000000000000000000000000000000000000000000000111000100000000000000000000111111000000000011000000000000000000000111000000111111000111010011011111111111111111000000000111000100000000000100000011000000010011011111000100000000111100000000000000000000111111111111000000000000111100000011000111000111111111000011000000111111000011000011001111111111111111000111000000111111000111010011011111111111111111000011000111000111111111000111000011001111010011011111000111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000111000100000000000011000111000111111111000000000100000111000000000000000000000000000000000000000100000111000000000000000011000000000011001111000000000000000000000100000011000000010011011111000100000000111100000111000011001111010011011111000111111111111111000000000100000111000000000000000000111100000000111100111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000000000000111100111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000111100111111111111000000		v115@BhzhhlEeRpg0klBtRpg0ilCeBth0hlJeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EFB
57BCF8BAFC	LL	ILLLJZO	LL,*p6{ILJZO=1}	000000000000110010000010000000000000000000000000000000000000000000000000110010110010000000101000000010000000000000101000000000000000110010000010000000000000000000000000111111111111000000001111000000000000000000000000001111000110000000000110000000000000110010000010110010111111111111001111000110110010101111011010000010000000001111000000000110000010101111011010000000000000000000000000000000000000000000000000111111111111000000001111000000000000000000000000000000000000000000000000000000000000000000000000110010111111111111001111000110110010101111011010000000000000001111000000000000000000101111011010000000000000000000000000000000000000000000000000001111000110000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110001111000110000000000110011000000000000000000110000000000000000000000110011000000000000000110010000010000000000000000000000000000000000000000000000000110010110010000000101000000010000000000000101000110010110010000000101000110010111111111111001111000110110010101111011010110010111111111111001111000110110010101111011010000000001111000110001111000110000000000110011000110010110010000000101000101000101111011010101111011010000110011000101000000010000000000000101000000010000000001111000000000110000010101111011010000000000000001111000000000000000000101111011010000000000000000110000000000000000000000110011000000010000000000000101000101000101111011010101111011010000110011000101000		v115@9gRpg0DehlwhRpg0EeglwhllBtglwhglh0glCeBtwh?JeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EFC
57BCF8BAFD	LL	ILLLJZO	LL,*p6{ILJZO=1}	000000000000000000000000000000000000000000000000001101000000111111010011000000001100111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000011110011001101111111111111010011011111000000000000000000000000000000001111000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110011000000111111111111000011001111000000000000000000000000001100001111000000111111111111001100000000111100000000000000000000000000000000000000000000000000001101000000111111010011001101000011110011001101111111111111010011011111000000000011110011000000111111111111000011001111001101000000111111010011111111111111111111111111111111111111111111111111010011010011011111000011001111010011111111111111000000000000000000000000000000000000000000000000001101000000111111010011000000001100111111000000000000000000000000000000000000001100111111000000000000001111000000111111111111000000000000000000001100001111000000111111111111001100000000111100111111111111111111111111111111111111111111111111000000001100111111000000000000000000000000000000111100111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011010011011111000011001111010011111111111111000000000000000000000000000000000000000000000000111100111111111111000000		v115@9gRpDejlRpEeilg0zhBtili0CeBthlJeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EFD
57BCF8BAFE	LL	ILLLJZO	LL,*p6{ILJZO=1}	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011011111010011011111000000000000000000000000000100000011000000010011011111000100000000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011011111010011011111000000000000000000000000000000000000000000000000000000000000000000000000010011010011011111000011001111010011111111111111010011010011011111000011001111010011111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000010011000000000100000011000000010011011111000100000000111100000000000011000000000011001111000000000000000000010011010011011111000011001111010011111111111111000100000000010011000000000000000000111100000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@BhklwhEehlRpwhilBtglg0RpwhglCeBti0whJeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EFE
57BCF8BAFF	LL	ILLLJZO	LL,*p6{ILJZO=1}	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101111111000111000000000011110011000000111111111111000011001111001101000011110011001101111111111111010011011111000000001101111111000111111111111111111111111111111111111111111111111111000111000011001111010011011111000111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000000000000000000000111111111111111111111111111111111111111111111111000000111111111111000000000000000000000000000000000000101111100110000000000000000000000000000000111000000000000000000000000000001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@9gglRpg0DeilRpg0Eeilh0ilBtglzhglCeBtJeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EFF
57BDB8FFFF	LL	ILLL	LL,*p3{IL=1}	1		v115@9gglIeglIeilFejlzhilJeAgH		[^IL]!,*p2	97.90%	4934/5040	59DDBB3FFF
57BDB9BFFE	LL	ILLJ	LL,*p3{IJ=1}	001111111111000000000000000000		v115@Dhh0BeglEeg0BehlEeg0klDezhJeAgH		[^IJ]!,*p2	99.13%	4996/5040	59DDBA7FFE
57BDB9BFFF	LL	ILLJ	LL,*p3{IJ=1}	1		v115@EhwhhlGewhhlDei0whhlFeg0whhlJeAgH		[^IJ]!,*p2	96.07%	4842/5040	59DDBA7FFF
57BDB9EFFE	LL	ILLS	LL,*p3{IS=1}	101111111111101001111100001010		v115@/gQ4IeR4FeilQ4EehlzhBeilJeAgH		[^IS]!,*p2	100.00%	5040/5040	59DDBB7BFE
57BDB9EFFF	LL	ILLS	LL,*p3{IS=1}	1		v115@OhglQ4GehlR4zhklQ4JeAgH		[^IS]!,*p2	100.00%	5040/5040	59DDBB7BFF
57BDB9FBFF	LL	ILLZ	LL,*p3{IZ=1}	1		v115@GhAtHeBtilEeAthlzhBeilJeAgH		[^IZ]!,*p2	100.00%	5040/5040	59DDBB6FFF
57BDB9FEFE	LL	ILLO	LL,*p3{IO=1}	001111111111000000000000000000		v115@FhilFeRphlFeRpilDezhJeAgH		[^IO]!,*p2	100.00%	5040/5040	59DDBB7EFE
57BDB9FEFF	LL	ILLO	LL,*p3{IO=1}	1		v115@DhzhglGeilFeRpilEeRpglJeAgH		[^IO]!,*p2	100.00%	5040/5040	59DDBB7EFF
57BDBCBFFF	LL	LLLJ	LL,*p3{LJ=1}	1		v115@MhglDemli0glCeilBeg0JeAgH		[^LJ]!,*p2	98.61%	4970/5040	59DDBE3FFF
57BDBCEFFE	LL	LLLS	LL,*p3{LS=1}	010100011111000111111111110101		v115@9gilGeglR4GeR4glFejlDeilJeAgH		[^LS]!,*p2	99.68%	5024/5040	59DDBF3BFE
57BDBCEFFF	LL	LLLS	LL,*p3{LS=1}	1		v115@9gglIeglIeilCeR4AejlBeR4ilJeAgH		[^LS]!,*p2	89.52%	4512/5040	59DDBF3BFF
57BDBCFBFF	LL	LLLZ	LL,*p3{LZ=1}	1		v115@DhAtglGeBtglGeAtjlDellJeAgH		[^LZ]!,*p2	100.00%	5040/5040	59DDBF2FFF
57BDBCFEFF	LL	LLLO	LL,*p3{LO=1}	1		v115@EhglRpGeglRpFejlDellJeAgH		[^LO]!,*p2	99.88%	5034/5040	59DDBF3EFF
57BDBDAFFE	LL	LLJS	LL,*p3{JS=1}	101010111111111100011111001010		v115@9gQ4FeglBeR4EeglBeg0Q4Eeili0DeilJeAgH		[^JS]!,*p2	100.00%	5040/5040	59DDBE7BFE
57BDBDAFFF	LL	LLJS	LL,*p3{JS=1}	010101000111110011111111110101		v115@Ehi0glFeglQ4g0glFeglR4hlEehlQ4JeAgH		[^JS]!,*p2	100.00%	5040/5040	59DDBE7BFF
57BDBDBBFE	LL	LLJZ	LL,*p3{JZ=1}	010101000011111001111111111101		v115@Ehh0AtGeg0BtilDeg0AthlFeilJeAgH		[^JZ]!,*p2	99.68%	5024/5040	59DDBE6FFE
57BDBDBBFF	LL	LLJZ	LL,*p3{JZ=1}	1		v115@GhAtglGeBtglCeg0CeAtilBei0ilJeAgH		[^JZ]!,*p2	96.90%	4884/5040	59DDBE6FFF
57BDBDBEFF	LL	LLJO	LL,*p3{JO=1}	1		v115@Ehi0glFeRpg0glFeRpilEeilJeAgH		[^JO]!,*p2	100.00%	5040/5040	59DDBE7EFF
57BDBDEBFE	LL	LLSZ	LL,*p3{SZ=1}	010101010000111110111111111101		v115@EhR4AtglEeR4BtglGeAtilEeilJeAgH		[^SZ]!,*p2	100.00%	5040/5040	59DDBF6BFE
57BDBDEBFF	LL	LLSZ	LL,*p3{SZ=1}	101010101111111111000011111010		v115@HhglQ4BtFeglR4BtglDehlQ4ilNeAgH		[^SZ]!,*p2	100.00%	5040/5040	59DDBF6BFF
57BDBDEEFF	LL	LLSO	LL,*p3{SO=1}	1		v115@FhRpglQ4FeRpglR4FeilQ4DeilJeAgH		[^SO]!,*p2	100.00%	5040/5040	59DDBF7AFF
57BDBDFAFF	LL	LLZO	LL,*p3{ZO=1}	1		v115@DhAtHeBtglBeRpCeAthlBeRpBeklKeAgH		[^ZO]!,*p2	100.00%	5040/5040	59DDBF6EFF
57BDF9FFFF	LL	ILL	LL,*p2{I=1}	1		v115@9gwhglHewhglHewhilFewhilPeAgH		[^I]!,*	100.00%	5040/5040	59DDFB7FFF
57BDFCFFFF	LL	LLL	LL,*p2{L=1}	1		v115@9gglIeglIeilFejlDeilJeAgH		[^L]!,*	99.40%	5010/5040	59DDFF3FFF
57BDFDBFFF	LL	LLJ	LL,*p2{J=1}	1		v115@9ghlHehlHehlg0Gehli0OeAgH		[^J]!,*	99.29%	5004/5040	59DDFE7FFF
57BDFDEFFE	LL	LLS	LL,*p2{S=1}	1		v115@HhglQ4AeglFeglR4glFehlQ4hlOeAgH		[^S]!,*	100.00%	5040/5040	59DDFF7BFE
57BDFDEFFF	LL	LLS	LL,*p2{S=1}	000011111100		v115@EhilGeglR4GeR4glGeilJeAgH		[^S]!,*	100.00%	5040/5040	59DDFF7BFF
57BDFDFBFF	LL	LLZ	LL,*p2{Z=1}	1		v115@GhAtglGeBtglGeAtilEeilJeAgH		[^Z]!,*	100.00%	5040/5040	59DDFF6FFF
57BDFDFEFF	LL	LLO	LL,*p2{O=1}	1		v115@EhglRpGeglRpGeilGeilJeAgH		[^O]!,*	100.00%	5040/5040	59DDFF7EFF
59DCFA2EF8	JJ	ILJJJSO	JJ,*p6{ILJSO=1}	000000000000000111010011000000000000000011010011000000000000000000000000000111000011010011111111010011010011000000111111000000000000000111010011000000000000000000000011001111000000010110111101000000000000000000010011011111000000000110111100000111000011001111010011011111000111111111111111000000000000000111010011010011010110111101000110111100111111111111010011000000000000000011010011000000000000000000000011001111000000010110111101000000000000000000000000001111000000000110111100000011000011001111000011001111000011111111111111000000000000000011010011010011010110111101000110111100111111111111010011000000000000000000000000000000000000000000010011011111000000000110111100000000000000000000000000001111000000000110111100010011010011011111000011001111010011111111111111000000000000000000000000000000000110111100000110111100111111111111000000000111000011010011111111000111000011001111010011011111000111111111111111000011000011001111000011001111000011111111111111010011010011011111000011001111010011111111111111000111000011010011111111111111111111111111111111111111111111111111111111000000000000000111010011000000000000000011010011000000000000000000000000000111000011010011111111010011010011000000111111010011010011000000111111010011010110111101000110111100111111111111010011010011010110111101000110111100111111111111010011000000000110111100000110111100111111111111000000111111111111111111111111111111111111111111111111010011010011000000111111		v115@9gilwhh0DeglRpwhg0Eeg0Rpwhg0R4l0whR4Ceg0Je?AgH		[^ILJSO]!,*p2	100.00%	84/84	57BCF8BAF8
59DCFA2EF9	JJ	ILJJJSO	JJ,*p6{ILJSO=1}	100000100000000000000000100000101100000000000000100000101100000000000000000000000000000000000000000000000000000000000000100000100000000000000000100000101111100110001111000000100000000110000000100000101111100110001111000000100000000110000000000000001111000000001111000000000000000000000000100000100000000000000000000000000110000000000110000000000000000000000000100000101100000000000000100000101111100110001111000000100000000110000000101100101111100110111111111111101100000110111100000000001111000000111111111111000000000000000000100000101100000000000000000000000110000000000110111100000000000000000000100000101100000000000000100000101111100110001111000000100000000110000000101100101111100110111111111111101100000110111100000000001111000000111111111111000000000000000000100000101100000000000000000000000110000000000110111100000000000000000000000000000000000000000000000000001111000000001111000000000000000000000000000000001111000000111111111111000000000000000000000000001111000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000100000101100000000000000100000101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000110000000000000000000000000000000000110000000000110111100000000000000000000000000000110000000000110111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@9gRpzhDeRpR4g0Eeilm0glR4i0Ceg0JeAgH		[^ILJSO]!,*p2	100.00%	84/84	57BCF8BAF9
59DCFA2EFA	JJ	ILJJJSO	JJ,*p6{ILJSO=1}	000000000000000000000000000000000000000111010011000000000000000000000000000000000111000101001101000000010011000000001101000000000000000000000000000000000000000000000011001111000000010110111101000000000000000000000000000000000000000000000000000010000011001111000011000110000010101111011010000000000000000000000000000000010110111101000000000000101111011010000000000000000000000111010011000000000000000000000011001111000000010110111101000000000000000000010011011111000000000110111100000111000011001111010011011111000111111111111111000000000000000111010011010011010110111101000110111100111111111111010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011011111000000000110111100000101000011000110010011011111000101010110111101000000000000000000000000000000000000000000000110111100010110111101000000000010000111000101101101000010000011001111000011000110000010101111011010000111000011001111010011011111000111111111111111000101000011000110010011011111000101010110111101000010000111000101101101101101101111011010111111111111010110111101101101000000000000000000000000000000000000000111010011000000000000000000000000000000000111000101001101000000010011000000001101000000010011000000001101000000010110111101000000000000101111011010000000010011010110111101000110111100111111111111010011000000000000000000000110111100010110111101000000101101101111011010111111111111010110111101101101000000010011000000001101		v115@9gh0Dezhg0EeglRph0R4i0glRpg0R4Ceg0hlh0JeAg?H		[^ILJSO]!,*p2	100.00%	84/84	57BCF8BAFA
59DCFA2EFB	JJ	ILJJJSO	JJ,*p6{ILJSO=1}	000000000000000000000000000011000111000111111111000000000111000100000000000000000111000100000000000000000000000000000000000000000000000000000000000011000011001111000011001111000011111111111111000000000011001111000011000000000000000000000000000000000011001111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000111000111111111000011000011001111000011001111000011111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000011000111000111111111111111111111111111111111111111111111111111111111000000000111000100000000000000000011001111000011000000000000000000000000000111000011001111010011011111000111111111111111000100000011000000010011011111000100000000111100000000000111000100000000000000000000000000111111111111000000111100000000000000000111000100000000000000000011001111000011000000000000000000000000000111000011001111010011011111000111111111111111000100000011000000010011011111000100000000111100000000000111000100000000000000001111000000111111111111000000111100000000000000000000000000000000000011000111000111111111000000000111000100000000000000000111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000000000000000000111111111111000000111100000000000000000000000000111111111111000000111100000000000000000000000000000000		v115@9gh0zhDeh0glRpEeh0glRpR4k0hlR4Ceg0JeAgH		[^ILJSO]!,*p2	100.00%	84/84	57BCF8BAFB
